ssrn_id,status,pdf_relpath,bytes,sha256,title,authors,year,doi,ssrn_url,download_url,error,source
2796463,collected_meta_error,,,,Injecting Justice into Climate Finance: Can the Independent Redress Mechanism of the Green Climate Fund Help?,"Richard, Vanessa",2016,10.2139/ssrn.2796463,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2796463,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2796463,crossref
4638803,collected_meta_error,,,,"Climate Ergodicity, Climate Finance and the Ornstein-Uhlenbeck Process","Turvey, Calum G.; Mastrianni, Morgan; Liu, Shuxin; Gong, Chenyan",2023,10.2139/ssrn.4638803,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4638803,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4638803,crossref
4502356,collected_meta_error,,,,"China's Overseas Climate Finance, 2000-2017","Lippolis, Nicolas",2023,10.2139/ssrn.4502356,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4502356,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4502356,crossref
3489487,collected_meta_error,,,,Climate Finance – A Business-Ethical Analysis,"Wörsdörfer, Manuel",2019,10.2139/ssrn.3489487,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3489487,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3489487,crossref
3986682,collected_meta_error,,,,Climate Consequences of Rebalancing Official Climate Finance: Analyzing Multilateral Development Banks’ Allocation Practices,"Scholtens, L.J.R. (Bert); Xie, Lina; HomRoy, Swarnodeep",2021,10.2139/ssrn.3986682,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3986682,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3986682,crossref
4054767,collected_meta_error,,,,"Climate Finance and Energy Finance in Emerging Markets: Land Title Systems, Optimal Title Insurance and Antitrust.","Nwogugu, Michael C. I.",2022,10.2139/ssrn.4054767,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4054767,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4054767,crossref
3972261,collected_meta_error,,,,Climate Consequences of Rebalancing Official Climate Finance: Analyzing Multilateral Development Banks’ Allocation Practices,"HomRoy, Swarnodeep; Scholtens, Bert; Xie, Lina",2021,10.2139/ssrn.3972261,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3972261,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3972261,crossref
3753136,collected_meta_error,,,,Climate Finance,"Giglio, Stefano; Kelly, Bryan T.; Stroebel, Johannes",2020,10.2139/ssrn.3753136,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3753136,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3753136,crossref
3751863,collected_meta_error,,,,Climate Finance,"Giglio, Stefano; Kelly, Bryan T.; Stroebel, Johannes",2020,10.2139/ssrn.3751863,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3751863,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3751863,crossref
3719139,collected_meta_error,,,,Climate Finance,"Giglio, Stefano; Kelly, Bryan T.; Stroebel, Johannes",2020,10.2139/ssrn.3719139,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3719139,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3719139,crossref
3797258,collected_meta_error,,,,Towards a General Theory of Climate Finance,"Papazian, Armen",2021,10.2139/ssrn.3797258,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3797258,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3797258,crossref
2656227,collected_meta_error,,,,Engaging Private Sector in Climate Finance: The Role of the Private Sector Facility of the Green Climate Fund,"Szerman, Paloma",2015,10.2139/ssrn.2656227,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2656227,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2656227,crossref
3266041,collected_meta_error,,,,The Climate Target Gap Is Widening. Can We Close It by Including Climate Finance in SSPs?,"Battiston, Stefano; Monasterolo, Irene",2018,10.2139/ssrn.3266041,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3266041,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3266041,crossref
3303687,collected_meta_error,,,,Managing Climate Change: The Role of Islamic Finance,"Obaidullah, Mohammed",2017,10.2139/ssrn.3303687,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3303687,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3303687,crossref
1963792,collected_meta_error,,,,Delivering on US Climate Finance Commitments,"Houser, Trevor; Selfe, Jason",2011,10.2139/ssrn.1963792,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1963792,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1963792,crossref
3478737,collected_meta_error,,,,Climate Finance,"Hong, Harrison G.; Karolyi, George Andrew; Scheinkman, José",2019,10.2139/ssrn.3478737,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3478737,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3478737,crossref
5158345,collected_meta_error,,,,Decentralizing Climate Finance: The Role of DeFi,"Jha, Dr. Rubhesh",2025,10.2139/ssrn.5158345,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5158345,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5158345,crossref
3163335,collected_meta_error,,,,Climate-Finance and Climate Transition Risk: An Assessment of China's Overseas Energy Investments Portfolio,"Monasterolo, Irene; Zheng, Jiani I.; Battiston, Stefano",2018,10.2139/ssrn.3163335,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3163335,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3163335,crossref
3942611,collected_meta_error,,,,Climate Finance in 2020: Background Note,"Artuso, Anthony; Leamon, Ann",2021,10.2139/ssrn.3942611,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3942611,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3942611,crossref
2748010,collected_meta_error,,,,Tracking Climate Finance Inflows to South Africa,"Montmasson-Clair, Gaylor",2016,10.2139/ssrn.2748010,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2748010,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2748010,crossref
4573458,collected_meta_error,,,,Global Finance in the Context of Climate Change,"Park, Stephen",2023,10.2139/ssrn.4573458,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4573458,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4573458,crossref
4319258,collected_meta_error,,,,"Understanding Climate Finance: The Myth, Processes and Accessibility","Ajiya, Musa",2023,10.2139/ssrn.4319258,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4319258,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4319258,crossref
4259406,collected_meta_error,,,,"Governance, Climate Change and Finance: The Nigerian Perspective","Okediya, Peter",2022,10.2139/ssrn.4259406,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4259406,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4259406,crossref
3038512,collected_meta_error,,,,Post-Paris / Post-Trump: The Green Climate Fund and Climate Finance Governance in the Eye of the Storm,"Minas, Stephen; Bowman, Megan",2017,10.2139/ssrn.3038512,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3038512,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3038512,crossref
5287468,collected_meta_error,,,,"A Comprehensive Review of Theories, Models and Approaches Governing Climate Change Discourse and Global Climate Finance","Shah, GM; Sapkota, Kanhaiya; Spakota, Mahendra",2025,10.2139/ssrn.5287468,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5287468,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5287468,crossref
2539152,collected_meta_error,,,,Positioning Climate Finance in the Post 2015 Development Agenda,"Karimov, Aziz",2013,10.2139/ssrn.2539152,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2539152,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2539152,crossref
3612671,collected_meta_error,,,,The Climate Risk for Finance in Italy,"Faiella, Ivan; Malvolti, Danila",2020,10.2139/ssrn.3612671,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3612671,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3612671,crossref
2836848,collected_meta_error,,,,Strengthening Accountability in Climate Finance: An Agenda for Change,"Alexandraki, Chrysa",2016,10.2139/ssrn.2836848,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2836848,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2836848,crossref
2402742,collected_meta_error,,,,Development Aid and Climate Finance,"Eyckmans, Johan; Fankhauser, Sam; Kverndokk, Snorre",2014,10.2139/ssrn.2402742,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2402742,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2402742,crossref
1756680,collected_meta_error,,,,Negotiating Around Tradeoffs: Alternative Institutional Designs for Climate Finance,"Ghosh, Arunabha",2010,10.2139/ssrn.1756680,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1756680,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1756680,crossref
5179405,collected_meta_error,,,,FINANCING A GREENER FUTURE: THE ROLE OF CLIMATE FINANCE,"Anyaokei, Pamela",2025,10.2139/ssrn.5179405,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5179405,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5179405,crossref
4738374,collected_meta_error,,,,Climate-related Risks &amp;amp; Energy Finance,"Arsi, Sonia; Mzoughi, Hela",2024,10.2139/ssrn.4738374,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4738374,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4738374,crossref
1756731,collected_meta_error,,,,"UN Climate Finance Negotiations: What after Tianjin, and How?","Müller, Benito",2011,10.2139/ssrn.1756731,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1756731,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1756731,crossref
4354507,collected_meta_error,,,,The Evolving Academic Field of Climate Finance,"Gasparini, Matteo; Tufano, Peter",2023,10.2139/ssrn.4354507,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4354507,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4354507,crossref
3480156,collected_meta_error,,,,Climate Data for Physical Risk Assessment in Finance,"Tankov, Peter; Tantet, Alexis",2019,10.2139/ssrn.3480156,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3480156,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3480156,crossref
5014796,collected_meta_error,,,,Course 2024-2025 in Sustainable Finance &amp;amp; Climate Change,"Roncalli, Thierry",2024,10.2139/ssrn.5014796,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5014796,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5014796,crossref
3901601,collected_meta_error,,,,What Do You Think About Climate Finance?,"Stroebel, Johannes; Wurgler, Jeffrey A.",2021,10.2139/ssrn.3901601,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3901601,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3901601,crossref
3943033,collected_meta_error,,,,What Do You Think About Climate Finance?,"Stroebel, Johannes; Wurgler, Jeffrey A.",2021,10.2139/ssrn.3943033,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3943033,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3943033,crossref
4767186,collected,,,,Mapping the Field of Climate Finance Research: A Bibliometric Analysis,"Deb, Apu",2024,10.2139/ssrn.4767186,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4767186,,,crossref
3898013,collected,,,,What Do You Think about Climate Finance?,"Stroebel, Johannes; Wurgler, Jeffrey",2021,10.2139/ssrn.3898013,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3898013,,,crossref
4730853,collected,,,,Course 2023-2024 in Sustainable Finance & Climate Change,"Roncalli, Thierry",2024,10.2139/ssrn.4730853,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4730853,,,crossref
3739103,collected,,,,"The New ‘Bond-Age’, Climate Crisis and the Case for Climate Reparations: Unpicking Old/New Colonialities of Finance for Development Within the SDGs","Perry, Keston K.",2020,10.2139/ssrn.3739103,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3739103,,,crossref
3929571,collected,,,,The Impact of Climate Change on Housing and Housing Finance,"Becketti, Sean R.",2021,10.2139/ssrn.3929571,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3929571,,,crossref
3406973,collected,,,,Greater Transparency and Better Policy for Climate Finance,"Jobst, Andreas (Andy); Pazarbasioglu, Ceyla",2019,10.2139/ssrn.3406973,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3406973,,,crossref
4175105,collected_meta_error,,,,Efficient Mobilization of Climate-Finance: Donors and Receiving Countries,"Strand, Jon; Mundaca, Gabriela",2022,10.2139/ssrn.4175105,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4175105,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4175105,crossref
4835984,collected_meta_error,,,,Consistency or Transformation? Finance in Climate Agreements,"Rink, Sebastian; Dumrose, Maurice; Matheis, Youri",2025,10.2139/ssrn.4835984,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4835984,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4835984,crossref
5000253,collected_meta_error,,,,Polaris and Pluralism: Presenting a Legal Analytical Framework for Climate Finance,"Bowman, Megan",2024,10.2139/ssrn.5000253,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5000253,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5000253,crossref
2789810,collected_meta_error,,,,Environmental Protection for Sale: Strategic Green Industrial Policy and Climate Finance,"Fischer, Carolyn",2016,10.2139/ssrn.2789810,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2789810,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2789810,crossref
3952863,collected_meta_error,,,,Law and Regulation for Climate Finance: Presenting a Legal Analytical Framework,"Bowman, Megan",2021,10.2139/ssrn.3952863,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3952863,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3952863,crossref
2771041,collected_meta_error,,,,Environmental Protection for Sale: Strategic Green Industrial Policy and Climate Finance,"Fischer, Carolyn",2016,10.2139/ssrn.2771041,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2771041,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2771041,crossref
3027529,collected_meta_error,,,,Capitalising on the Juncker Fund: Mobilising Private Climate Finance for Sustainability,"Bowman, Megan",2017,10.2139/ssrn.3027529,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3027529,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3027529,crossref
5350126,collected_meta_error,,,,Mobilizing Finance for Climate Adaptation and to Build Back Better,"de Mariz, Frederic",2025,10.2139/ssrn.5350126,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5350126,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5350126,crossref
5271602,collected_meta_error,,,,The Role of Islamic Finance in Unlocking Investment for Climate Adaptation,"Kibria, Ahsan",2025,10.2139/ssrn.5271602,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5271602,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5271602,crossref
2487655,collected_meta_error,,,,Warsaw Cop19 Outcomes and Implications of Climate Finance,"Moon, Jin-Young; Lee, Sung Hee",2014,10.2139/ssrn.2487655,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2487655,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2487655,crossref
4237242,collected_meta_error,,,,Thus Spoke GPT-3: Interviewing a Large-Language Model on Climate Finance,"Leippold, Markus",2022,10.2139/ssrn.4237242,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4237242,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4237242,crossref
4132545,collected_meta_error,,,,Green Investment by Firms: Finance or Climate Driven?,"Kalantzis, Fotios; Schweiger, Helena; Dominguez, Sofia",2022,10.2139/ssrn.4132545,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4132545,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4132545,crossref
2627531,collected_meta_error,,,,Warsaw COP19 Outcomes and Implications of Climate Finance,"Moon, Jin-Young; Lee, Sung Hee",2014,10.2139/ssrn.2627531,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2627531,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2627531,crossref
3671594,collected_meta_error,,,,The Smallholder Advantage: A new way to put climate finance to work,"Chakrabarti, Soma",2014,10.2139/ssrn.3671594,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3671594,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3671594,crossref
5218981,collected_meta_error,,,,Adaptation amid Conflict: Developed Countries' Climate Adaptation Finance to Conflict-Affected Developing States,"Zhang, Yuyan &quot;Nicole&quot;",2025,10.2139/ssrn.5218981,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5218981,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5218981,crossref
4494051,collected_meta_error,,,,The Impact of Sustainable Innovation Finance on Achieving Global Climate Goals,"Schreiner, Lena; Madlener, Reinhard",2023,10.2139/ssrn.4494051,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4494051,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4494051,crossref
4046425,collected_meta_error,,,,Sustainable Finance and Climate Change: Wasteful But a Political Commitment Device?,"Meier, Volker; Fuest, Clemens",2022,10.2139/ssrn.4046425,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4046425,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4046425,crossref
4020688,collected_meta_error,,,,Sustainable Finance and Climate Change: Wasteful But a Political Commitment Device?,"Fuest, Clemens; Meier, Volker",2022,10.2139/ssrn.4020688,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4020688,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4020688,crossref
5547098,collected_meta_error,,,,What have we Learned about Green and Climate Finance?,"Liang, Hao; Ng, Lilian; Yoon, Aaron",2025,10.2139/ssrn.5547098,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5547098,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5547098,crossref
5509379,collected_meta_error,,,,Critical Analysis of Applicable Legal Mobilizing Climate Finance for Vulnerable Nations,"Rahat, Mahmud; Hasan, Tanha",2025,10.2139/ssrn.5509379,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5509379,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5509379,crossref
3850017,collected_meta_error,,,,Les sous-jacents théoriques de la « finance durable » au défi des objectifs climatiques (The Theoretical Underpinnings of ‘Sustainable Finance’ Policies in the Face of Climate Objectives),"Chenet, Hugues; Zamarioli, Luis",2021,10.2139/ssrn.3850017,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3850017,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3850017,crossref
1538161,collected_meta_error,,,,Interdependency of Science and Risk Finance in Catastrophe Insurance and Climate Change,"Kleindorfer, Paul R.",2010,10.2139/ssrn.1538161,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1538161,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1538161,crossref
3726032,collected_meta_error,,,,Overstraining International Climate Finance: When Conflicts of Objectives Threaten Its Success,"Buchholz, Wolfgang; Rübbelke, Dirk",2020,10.2139/ssrn.3726032,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3726032,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3726032,crossref
4830146,collected_meta_error,,,,Towards Robust Climate Finance Accounting: Implications for the U.s. Economy,"Adeboye, Elisha; Labisi, Gbemisola; Ekere, Victor",2024,10.2139/ssrn.4830146,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4830146,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4830146,crossref
5707543,collected_meta_error,,,,Carbon Custodianship: Indigenous Women’s TEK as a Cornerstone for Decolonised Climate Finance,"Borkar, Shrikant; Jambhulkar, Amrapali",2025,10.2139/ssrn.5707543,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5707543,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5707543,crossref
4845875,collected_meta_error,,,,Adaptive Finance: Bonds and Sukuk in the Fight Against Climate Change,"MD ZAHIR, MUHAMMAD KHAIRUL AFIQ",2024,10.2139/ssrn.4845875,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4845875,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4845875,crossref
4783709,collected_meta_error,,,,“My Name is Bond. Green Bond.” Informational Efficiency of Climate Finance Markets,"Gronwald, Marc; Wadud, Sania",2024,10.2139/ssrn.4783709,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4783709,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4783709,crossref
4902308,collected_meta_error,,,,The Impact of ECB Banking Supervision on Climate Risk and Sustainable Finance,"Schreiner, Lena; Beyer, Andreas",2024,10.2139/ssrn.4902308,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4902308,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4902308,crossref
4198439,collected_meta_error,,,,"Climate risk, sustainable finance and international business: a research agenda","Giuliani, Elisa; Monasterolo, Irene; Duranovic, Anja",2022,10.2139/ssrn.4198439,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4198439,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4198439,crossref
4472753,collected_meta_error,,,,Finance and Climate Resilience: Evidence from the Long 1950s US Drought,"Rajan, Raghuram G.; Ramcharan, Rodney",2023,10.2139/ssrn.4472753,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4472753,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4472753,crossref
1291763,collected_meta_error,,,,What Role for Public Finance in International Climate Change Mitigation,"Doornbosch, Richard; Knight, Eric R. W.",2008,10.2139/ssrn.1291763,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1291763,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1291763,crossref
3963274,collected_meta_error,,,,"Finance Actors and Climate-Related Disclosure Regulation: Logic, Limits and Emerging Accountability","Bowman, Megan; Wiseman, Daniel",2020,10.2139/ssrn.3963274,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3963274,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3963274,crossref
3829166,collected_meta_error,,,,Operationalizing Extraterritorial Obligations in the Context of Climate Project Finance – The Barro Blanco Case,"Hofbauer, Jane",2017,10.2139/ssrn.3829166,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3829166,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3829166,crossref
4761424,collected_meta_error,,,,Evaluating the Potential Impact of Climate Finance on Economic Growth and Development in India,"Anjanappa, Janardhana",2024,10.2139/ssrn.4761424,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4761424,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4761424,crossref
4830218,collected_meta_error,,,,Towards Robust Climate Finance Accounting: Implications for the U.S. Economy,"Adeboye, Elisha; Ekere, Victor; Labisi, Gbemisola",2024,10.2139/ssrn.4830218,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4830218,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4830218,crossref
3573107,collected_meta_error,,,,A Finance Approach to Climate Stress Testing,"Reinders, Henk Jan; Schoenmaker, Dirk; Van Dijk, Mathijs A.",2020,10.2139/ssrn.3573107,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3573107,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3573107,crossref
4083998,collected_meta_error,,,,Turning Promises into Action: ‘Legal Readiness for Climate Finance’ and Implementing the Paris Agreement,"Bowman, Megan",2022,10.2139/ssrn.4083998,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4083998,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4083998,crossref
